f_img_in,best_score,f_img_out,faces_detected,subdetector_match
videos/julien/out/1606.png,1.10060769696,image_processed/videos/julien/out/1606.png,1,0.0
videos/julien/out/1607.png,1.12398944246,image_processed/videos/julien/out/1607.png,1,2.0
videos/julien/out/1608.png,1.40544162141,image_processed/videos/julien/out/1608.png,1,2.0
videos/julien/out/1609.png,1.56931958543,image_processed/videos/julien/out/1609.png,1,2.0
videos/julien/out/1610.png,1.96536714215,image_processed/videos/julien/out/1610.png,1,0.0
videos/julien/out/1611.png,1.94494086881,image_processed/videos/julien/out/1611.png,1,0.0
videos/julien/out/1612.png,1.69357043882,image_processed/videos/julien/out/1612.png,1,0.0
videos/julien/out/1613.png,1.86515838285,image_processed/videos/julien/out/1613.png,1,0.0
videos/julien/out/1614.png,1.91635400434,image_processed/videos/julien/out/1614.png,1,0.0
videos/julien/out/1615.png,2.04011041303,image_processed/videos/julien/out/1615.png,1,0.0
videos/julien/out/1616.png,1.81159145017,image_processed/videos/julien/out/1616.png,1,0.0
videos/julien/out/1617.png,2.07355195661,image_processed/videos/julien/out/1617.png,1,0.0
videos/julien/out/1618.png,1.96078855176,image_processed/videos/julien/out/1618.png,1,0.0
videos/julien/out/1619.png,1.93455821653,image_processed/videos/julien/out/1619.png,1,0.0
videos/julien/out/1620.png,2.22479039807,image_processed/videos/julien/out/1620.png,1,0.0
videos/julien/out/1621.png,1.96311504026,image_processed/videos/julien/out/1621.png,1,0.0
videos/julien/out/1622.png,1.9317038693,image_processed/videos/julien/out/1622.png,1,0.0
videos/julien/out/1623.png,1.33087617536,image_processed/videos/julien/out/1623.png,1,0.0
videos/julien/out/1624.png,0.717223027816,image_processed/videos/julien/out/1624.png,1,2.0
videos/julien/out/1625.png,0.917370468341,image_processed/videos/julien/out/1625.png,1,4.0
videos/julien/out/1626.png,0.241494039168,image_processed/videos/julien/out/1626.png,1,2.0
videos/julien/out/1627.png,0.106510499587,image_processed/videos/julien/out/1627.png,1,2.0
videos/julien/out/1628.png,0.51336732503,image_processed/videos/julien/out/1628.png,1,4.0
videos/julien/out/1629.png,0.712959626784,image_processed/videos/julien/out/1629.png,1,2.0
videos/julien/out/1630.png,0.931747773757,image_processed/videos/julien/out/1630.png,1,2.0
videos/julien/out/1631.png,0.549023965468,image_processed/videos/julien/out/1631.png,1,2.0
videos/julien/out/1632.png,0.783912519087,image_processed/videos/julien/out/1632.png,1,2.0
videos/julien/out/1633.png,1.36012206422,image_processed/videos/julien/out/1633.png,1,2.0
videos/julien/out/1634.png,0.128993097736,image_processed/videos/julien/out/1634.png,1,0.0
videos/julien/out/1635.png,,image_processed/videos/julien/out/1635.png,0,
videos/julien/out/1636.png,0.0163307823671,image_processed/videos/julien/out/1636.png,1,0.0
videos/julien/out/1637.png,0.209429327442,image_processed/videos/julien/out/1637.png,1,0.0
videos/julien/out/1638.png,0.0859299339784,image_processed/videos/julien/out/1638.png,1,0.0
videos/julien/out/1639.png,0.0437923111452,image_processed/videos/julien/out/1639.png,1,0.0
videos/julien/out/1640.png,0.0189972557558,image_processed/videos/julien/out/1640.png,1,0.0
videos/julien/out/1641.png,,image_processed/videos/julien/out/1641.png,0,
videos/julien/out/1642.png,0.0116954483522,image_processed/videos/julien/out/1642.png,1,0.0
videos/julien/out/1643.png,0.0233839191927,image_processed/videos/julien/out/1643.png,1,0.0
videos/julien/out/1644.png,,image_processed/videos/julien/out/1644.png,0,
videos/julien/out/1645.png,,image_processed/videos/julien/out/1645.png,0,
videos/julien/out/1646.png,,image_processed/videos/julien/out/1646.png,0,
videos/julien/out/1647.png,,image_processed/videos/julien/out/1647.png,0,
videos/julien/out/1648.png,,image_processed/videos/julien/out/1648.png,0,
videos/julien/out/1649.png,,image_processed/videos/julien/out/1649.png,0,
